12363,2020-02-01 14:32:16.913665,STANDARD,0xc8091E0ab95891e52519727eBf213D24E742e5Cd,0x87E0eA86cF8c2BFcd26dEf03C4d6f65d3720D858,140.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12366,2020-02-01 14:34:46.699658,STANDARD,0xEBf120095aA3DC578B99CdAC10e34Dcb728AECC5,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12370,2020-02-01 14:38:45.870392,STANDARD,0xE29DC6725f4bE7bf191Bf9cB2765a81fce012491,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12372,2020-02-01 14:40:12.287664,STANDARD,0xc8091E0ab95891e52519727eBf213D24E742e5Cd,0xcDb507eb30Ca9adB60e6De91A21995D7108581AA,105.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12377,2020-02-01 14:47:42.351021,STANDARD,0x55970a4A702C443009B7Da819E3E0413b817Ef39,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,460.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12379,2020-02-01 14:51:23.967731,STANDARD,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,600.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12381,2020-02-01 14:53:56.892178,STANDARD,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,480.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12388,2020-02-01 15:01:41.193777,STANDARD,0x541ff4c3FA8143F87AD1CA81a3BFC0B256090387,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12390,2020-02-01 15:02:13.984993,STANDARD,0xB956445075de8E5AD192E34A96d3386473c9CC08,0xe52e8f661FAfb3C70a40D4F020208Ab37b109F0d,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12391,2020-02-01 15:02:56.141673,STANDARD,0x7B7bBa36e4dbcE9baA7e7a2A802b7e9ebBbB8A79,0x61DDc1447eA068883cCe9114b6195841FeD975e5,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12394,2020-02-01 15:13:41.373044,STANDARD,0xd42Ea1b4e87402000c02a12DC7851797798B3fB3,0x1B6c2194c8F9078FF08503c5354f169E0d9af9a1,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12396,2020-02-01 15:17:51.110532,STANDARD,0x55970a4A702C443009B7Da819E3E0413b817Ef39,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,160.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12397,2020-02-01 15:18:15.787722,STANDARD,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12398,2020-02-01 15:19:20.933907,STANDARD,0x209AeC42BbA7d214914eb71D3329A3b0f9740bE9,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12401,2020-02-01 15:24:08.631520,STANDARD,0xC4188be31a8a7Cb05415593c240C9b19e2733ae9,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12403,2020-02-01 15:26:17.218375,STANDARD,0x9db86213949B42be8AD018BB491E0630c1937D5a,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12406,2020-02-01 15:30:03.781630,STANDARD,0x9db86213949B42be8AD018BB491E0630c1937D5a,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12407,2020-02-01 15:32:23.959838,STANDARD,0x1d6eaf4202624cb493f9E08225689dcC99344e6F,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12408,2020-02-01 15:35:01.398019,STANDARD,0xC121733024Ce491e69711737e2B52E069c2A3f76,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12415,2020-02-01 15:41:43.470639,STANDARD,0x64B7B5680e21f1bd745a07085Fd3829086127668,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12421,2020-02-01 15:43:44.443276,STANDARD,0xA3028DcF4eeCdF32310b205c76C4B358Aa888ddA,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12424,2020-02-01 15:47:54.174783,STANDARD,0x3B1Ff6755C222e325781bC0d7DE8855B109df1F3,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12425,2020-02-01 15:50:42.195926,STANDARD,0x85a3863ba0287d92868D94a3ffAe15BE3d180f69,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,310.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12429,2020-02-01 15:55:12.120172,STANDARD,0x50a7ee89766b34002557B71965d3756773a3f2f7,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12430,2020-02-01 15:56:00.935069,STANDARD,0xF375385846ABADf51691c85E0F976275b467878c,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12435,2020-02-01 16:00:29.400130,STANDARD,0x4d6Cc45f6eeD715f117583F9668fc0Ee14d83485,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12436,2020-02-01 16:01:06.548930,STANDARD,0x93Bb76beB7359BbB43061446F9De081DcFb74b04,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12445,2020-02-01 16:10:51.952971,STANDARD,0xf1f7cd2F0269C149B4Ac21aD293653279DC024E1,0xCB39f658c9f188a379B1Ad10caE963F046d66347,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12447,2020-02-01 16:11:46.432375,STANDARD,0x1Eb461deD9AeD39870Dd949a3FB3Bcf8d925819c,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,310.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12448,2020-02-01 16:12:21.136447,STANDARD,0x7108971554a58B07BF59Af66fcDF884aA277aE43,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12449,2020-02-01 16:13:46.266292,STANDARD,0x61623598e9d39711351f685FCA367b40E2480398,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,800.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12450,2020-02-01 16:14:35.561223,STANDARD,0x7108971554a58B07BF59Af66fcDF884aA277aE43,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12453,2020-02-01 16:26:07.085204,STANDARD,0xC3FAaaD92123b87c8fa2Bb26E0010dceca4F37AE,0x09Efdf8bB48F6Cf5A9b5297a86C13a3f0B8bBCF8,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12455,2020-02-01 16:28:25.442309,STANDARD,0x213B371B47C82e2f1D16100F672417761259D543,0xD925d8115040cfd803DAC0910EACA4ED79268256,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12457,2020-02-01 16:34:05.155892,STANDARD,0xd97967f72889e095D7580e5906eB558212285e24,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12475,2020-02-01 17:45:39.523161,STANDARD,0x73c4bb2531FFdf8974af3159C1F135111E78f900,0x316c046A7DE71d4b343f9d7081e88aD1d56402f6,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12482,2020-02-01 18:20:56.387146,STANDARD,0x73c4bb2531FFdf8974af3159C1F135111E78f900,0x316c046A7DE71d4b343f9d7081e88aD1d56402f6,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12489,2020-02-01 19:33:55.432810,STANDARD,0xc8091E0ab95891e52519727eBf213D24E742e5Cd,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,4000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12496,2020-02-02 03:47:10.783412,STANDARD,0x610e70127673E30F95008A8F96d538709f4EE975,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12497,2020-02-02 03:49:30.031448,STANDARD,0x770f9f40b6A1e45dF5F807D32285eEBE3E1A0de3,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,310.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12502,2020-02-02 03:53:44.027959,STANDARD,0x26667A83860Cf74B4B79a997cAC0760EF9A84745,0xcB71e71d510b9Cf590DED86A7672860847cCE9Bf,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12503,2020-02-02 03:55:09.172971,STANDARD,0x1440BEEcb9D9960B79e2Cdf787e38330751a678E,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,340.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12504,2020-02-02 03:58:27.543839,STANDARD,0x610e70127673E30F95008A8F96d538709f4EE975,0xD925d8115040cfd803DAC0910EACA4ED79268256,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12505,2020-02-02 04:00:45.551247,STANDARD,0xe7b1c683fBd0718F3bF6CF33E7A2B9517c954992,0xD925d8115040cfd803DAC0910EACA4ED79268256,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12506,2020-02-02 04:02:11.241245,STANDARD,0xe7b1c683fBd0718F3bF6CF33E7A2B9517c954992,0xD925d8115040cfd803DAC0910EACA4ED79268256,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12509,2020-02-02 04:11:04.117551,STANDARD,0x6EaBe2ff4d571ed02bB6e5a775FbB2d177D5C394,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12514,2020-02-02 04:21:27.436949,STANDARD,0xBE59cffB80C8862F896AfE067740723f7C37dB35,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,270.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12516,2020-02-02 04:22:48.072695,STANDARD,0x225dC8a25AdE2eB3E1D14F0dC5AE099148575a5e,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,210.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12519,2020-02-02 04:29:54.118326,STANDARD,0x3C228Be7a834a8fCce39bd2EAa34a771eA6FB08C,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,560.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12520,2020-02-02 04:32:36.035165,STANDARD,0xe853306Eca46e759D094d10Ed2a7e49354C8860C,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12523,2020-02-02 04:41:47.289313,STANDARD,0x921524043f928d5D8466adC742B17218f7B7828b,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,310.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12525,2020-02-02 04:42:42.435967,STANDARD,0x50a7ee89766b34002557B71965d3756773a3f2f7,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12526,2020-02-02 04:43:35.177308,STANDARD,0x921524043f928d5D8466adC742B17218f7B7828b,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12527,2020-02-02 04:46:02.053692,STANDARD,0x50a7ee89766b34002557B71965d3756773a3f2f7,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12528,2020-02-02 04:47:48.076525,STANDARD,0x979dEa8D9B7427c30fcA1f2ae9b2fd5A8b4d610F,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12529,2020-02-02 04:48:02.488957,STANDARD,0xC3FAaaD92123b87c8fa2Bb26E0010dceca4F37AE,0xbF7A987e4c2e81097C2d1a457d926271D15dDca0,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12532,2020-02-02 04:52:43.459972,STANDARD,0x06435312a0FF31f3e887d0a2Da42AC8B06ba8f0c,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12534,2020-02-02 04:56:37.238107,STANDARD,0xBB70616cA37d807b689A599BC504FFec400Af1A1,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12536,2020-02-02 05:03:29.641186,STANDARD,0x50a7ee89766b34002557B71965d3756773a3f2f7,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12540,2020-02-02 05:15:11.636963,STANDARD,0xEbd4fce21DF6bA3708ba23b7b6b32f9779295489,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,190.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12563,2020-02-02 06:09:44.021106,STANDARD,0x994F0CEa34996D7aFC3E8C39AcBA8BEfa95b4930,0x50a7ee89766b34002557B71965d3756773a3f2f7,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12566,2020-02-02 06:10:03.507342,STANDARD,0x325Aa8F32EEFD62Fa46b72Bc7A5346Abc7eE627b,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12568,2020-02-02 06:11:38.867931,STANDARD,0x994F0CEa34996D7aFC3E8C39AcBA8BEfa95b4930,0x50a7ee89766b34002557B71965d3756773a3f2f7,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12571,2020-02-02 06:15:42.935240,STANDARD,0x3e92D89C0FB0Be3871ec0908E156cDCc71eDE9D1,0x4C4BDE0F4007769aF503f25d9e134fA5b530431A,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12577,2020-02-02 06:39:20.803593,STANDARD,0x768f62553cB5D5EB0Cd0009f5a0CE75D0506Ed60,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,220.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12582,2020-02-02 06:55:40.871754,STANDARD,0x72BE79d1e8FCCD901c832ecF490D81E9f7bEEFc3,0xD687038626A49d9B25CBBeDF5dFDEde9772E2fb5,2000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12583,2020-02-02 07:00:27.177268,STANDARD,0x797FfAc6442C446C617cCa41F2405e035d02c684,0x77dC7e3B9Fb454c0c998cc22888b3e24bd867B23,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12585,2020-02-02 07:04:49.842423,STANDARD,0x999232EFD7b80973F8F5F300742F77D03C966a0a,0x797FfAc6442C446C617cCa41F2405e035d02c684,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12586,2020-02-02 07:05:15.284491,STANDARD,0xB5D6E3F257b982E6fbcF63799c0fEC63De79F17c,0x72BE79d1e8FCCD901c832ecF490D81E9f7bEEFc3,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12588,2020-02-02 07:15:39.911569,STANDARD,0xAF7eE44B891059CDE393938C2A424Af6c954ff5c,0x37674fdBF6Df6a671107cF89DfD6f7980c6e57C7,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12589,2020-02-02 07:17:18.329491,STANDARD,0x37674fdBF6Df6a671107cF89DfD6f7980c6e57C7,0xAF7eE44B891059CDE393938C2A424Af6c954ff5c,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12590,2020-02-02 07:27:44.190012,STANDARD,0xC23952c4B6E374514d97385F99a21652592055Aa,0xedd44E81e0671cf6cc0C3b1221C25af5Cf374cdF,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12591,2020-02-02 07:28:31.164085,STANDARD,0x50a7ee89766b34002557B71965d3756773a3f2f7,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12592,2020-02-02 07:30:07.730082,STANDARD,0xedd44E81e0671cf6cc0C3b1221C25af5Cf374cdF,0xC23952c4B6E374514d97385F99a21652592055Aa,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12595,2020-02-02 07:45:32.755667,STANDARD,0x8cd07427ad8b70316ACCFa2c6F189a50F5D8D23a,0x49F970af928E12EF96e15Db788122ccC358a0B83,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12598,2020-02-02 08:08:48.560512,STANDARD,0xB956445075de8E5AD192E34A96d3386473c9CC08,0xf06aC4987C985587aa4De713EfE77588e5d17E70,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12603,2020-02-02 09:01:52.569118,STANDARD,0x5Af7cb3B573c3d2BA3DB1F853F4a4F5f577FfFE8,0xC3FAaaD92123b87c8fa2Bb26E0010dceca4F37AE,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12605,2020-02-02 09:14:22.575934,STANDARD,0xF375385846ABADf51691c85E0F976275b467878c,0x7108971554a58B07BF59Af66fcDF884aA277aE43,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12606,2020-02-02 09:22:07.974604,STANDARD,0x4357469F7bFd011dACebf5A19086c8f4a7c66a6d,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12607,2020-02-02 09:23:43.523392,STANDARD,0x76CB87b1EB061D8665606ebED6B413561Beca111,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12608,2020-02-02 09:25:52.712096,STANDARD,0x65a1d0726aBA4582ee7a70f802C7DFD1EfE0b615,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12609,2020-02-02 09:32:04.172120,STANDARD,0x553Fe5651D10eb0878233Dd295CBCA920889F719,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12610,2020-02-02 09:33:21.879447,STANDARD,0x697b6A3ba97A3042Ed5751a0244dFa3c4543bB07,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12613,2020-02-02 09:36:14.597341,STANDARD,0x5ef61D8Efc9c8fEf8DEDCCBf064588423d58A1c9,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12614,2020-02-02 09:37:40.557484,STANDARD,0x5ef61D8Efc9c8fEf8DEDCCBf064588423d58A1c9,0xD925d8115040cfd803DAC0910EACA4ED79268256,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12615,2020-02-02 09:38:21.750055,STANDARD,0x233465133C5E4bAF497a781561Ce0741E07F6398,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12616,2020-02-02 09:41:02.711881,STANDARD,0x0876c31044E22BA369Ef8867231c86dDAb583e7f,0xD925d8115040cfd803DAC0910EACA4ED79268256,380.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12626,2020-02-02 11:05:24.134395,STANDARD,0xB5D6E3F257b982E6fbcF63799c0fEC63De79F17c,0x72BE79d1e8FCCD901c832ecF490D81E9f7bEEFc3,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12631,2020-02-02 11:49:01.642525,STANDARD,0x5Ee6557650DaeBb7A607566e54F83E2EEA76B5e9,0x7815663Fa65Ba86ab350655d67142645667A29e8,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12638,2020-02-02 12:18:58.380155,STANDARD,0x3E8D43fE2C614702B62517326466F7534CB11E29,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12639,2020-02-02 12:19:50.130108,STANDARD,0x69539dE8B3C90Ce8C35843D20c56998275689777,0x47aE34510C685fc0966f574d1C02CCe81e014f21,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12644,2020-02-02 12:23:11.173684,STANDARD,0xc76a17815574bD2D47E0496230091CB67b752c9F,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12645,2020-02-02 12:23:15.920515,STANDARD,0xD42716e2A64A1919B1b15FDfe335bfBeC43d7E49,0x47aE34510C685fc0966f574d1C02CCe81e014f21,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12649,2020-02-02 12:27:09.854016,STANDARD,0x33c7c655AfEFD6e044277Cf97e3A3f2775DC3f70,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12651,2020-02-02 12:28:14.237571,STANDARD,0xE133b906915Ea963C04e5b467866d0a4894F82Cc,0x28Fa530cC4Db079c05B7850e98Aa4442b929A35E,1000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12652,2020-02-02 12:28:26.781056,STANDARD,0x4A50BCC7E6D6A780BdbD79D7E379Af676FC9e8B5,0x7108971554a58B07BF59Af66fcDF884aA277aE43,49.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12658,2020-02-02 12:34:26.472358,STANDARD,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,0xfc19C8A31Cc82C63bDF72107aB1aD18e5c9B83Af,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12662,2020-02-02 12:37:04.610202,STANDARD,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,0xF726580dD3fc4C3D65fE74A185e75e1885059c45,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12663,2020-02-02 12:38:47.539723,STANDARD,0xAABa793BB61c0cc8aC7b352383112EDf02FDAC0b,0xcb2F39b34711860Cc672dBBeE1e8D17fa3dbCB08,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12667,2020-02-02 12:41:43.346430,STANDARD,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,0xe5d3D7f7FFcAc6E5E053Ec704570D6569607ee0B,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12668,2020-02-02 12:42:11.431236,STANDARD,0x676c712E1fcf5CFE9BEb3f1D74f1bf27247C3080,0xD9d6237243Dd157946690d2467D8Bb3f302ff87C,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12669,2020-02-02 12:43:42.184076,STANDARD,0x69307a905159c7d907E09c438f65c213c7ce0587,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12670,2020-02-02 12:46:08.713042,STANDARD,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,0x62661eF83b1101936DEA244f73696E2E7bC7AF14,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12671,2020-02-02 12:48:30.043051,STANDARD,0x62661eF83b1101936DEA244f73696E2E7bC7AF14,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12672,2020-02-02 12:49:03.999434,STANDARD,0x7815663Fa65Ba86ab350655d67142645667A29e8,0x159d6cf7dd5b3beEd3605aB635aC4abC981d39af,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
